datetime,tweetid,text
2020-11-10 03:12:42,1325999799729053696,"Arthur has a rat named Tesla, pass it on"
2020-11-10 03:12:21,1325999708763009030,"I’ll be joining @colbertlateshow tonight, 11/9, at 11:35pm ET on CBS. Tune in. #Election2020 https://t.co/2H3o6mHcVv"
2020-11-10 03:12:16,1325999688370282496,@elonmusk @jgrano305 What about Virginia? It’s for lovers... of Tesla insurance.
2020-11-10 03:12:14,1325999682024247296,@EastEndResist Same...I put a Tesla system in a couple years ago (I’m in Florida so the Powerwall is good in hurricane season) and the $15 tie-in is it for driving and power. I really love it.
2020-11-10 03:11:58,1325999615196454912,Toyota president: Tesla valuation doesn't reflect 'real world' business https://t.co/RIfvzNUHVF
2020-11-10 03:11:52,1325999589082554369,"@ValTex77 Yeah .. not a very good article.  Doesn't talk about the EV infrastructure that isn't there for Tesla ... and how Nikola used customer down-payments for increasing their capital.  Not the case for $HYLN, where the CNG infrastructure is already available for RNG use."
2020-11-10 03:11:52,1325999587799298048,"“Mr. Barr’s memo allows U.S. attorneys to bypass that career prosecutor and take their requests to his office for approval, effectively weakening a key safeguard that prevents political interference in an election by the party in power.” https://t.co/EahQXR2yc5"
2020-11-10 03:11:51,1325999585584623619,@Reenath @EliBurton_ @Tesla @elonmusk And God Bless Texas!
2020-11-10 03:11:46,1325999561559728128,@TeslaJoy Hmm wonder if Tesla has geo location to solve for crimes - my guess is no due to privacy issues
2020-11-10 03:11:30,1325999496149528576,Off A Tesla Can’t Go To Sleep ...
2020-11-10 03:11:16,1325999437760630785,That’s... not a great sign. Are they really going to try and conjure up some way to reverse the choice of the people? https://t.co/kjfzcT709k
2020-11-10 03:11:16,1325999436682600448,"The gas industry does not run without accidents. Oil India Limited continued to drill despite the huge Assam well fire. 
A study in Nature says methane gas is causing 25% of global warming https://t.co/sBDqy3DW7W

Refs: 
- https://t.co/oXUzvH8OyA
- https://t.co/Rwz7WKGtrn https://t.co/rDFyYYlBpQ"
2020-11-10 03:11:10,1325999410631892994,"Tesla Tequila has been on display in Tesla showrooms everywhere for years. Elon - the ultimate troll. 🤯
Original Post by @brandenflasch on FB https://t.co/05R6aXRebF"
2020-11-10 03:11:06,1325999395217711104,Tesla Tequila is being hidden in some unexpected places https://t.co/HuEMCfHzRO
2020-11-10 03:11:01,1325999373726093316,Imagine how you’d feel off a Tesla 😛 https://t.co/dfWbogHbl7
2020-11-10 03:10:40,1325999287780712449,"@Tesla @elonmusk This just makes me really want a tesla, one day ill get one, if only"
2020-11-10 03:10:23,1325999216880185346,@TeslaJoy pretty sure serial's killers drive Tesla too 😂
2020-11-10 03:10:13,1325999171975983104,@EnglishDanYT @Tesla @elonmusk Lmfao he IS the best at everything https://t.co/b2CDDuGPtz
2020-11-10 03:10:04,1325999134000771073,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:09:48,1325999067965624325,This is a dangerous authoritarian impulse: Only one party is allowed to win elections.  Graham should be ashamed of himself. But he long ago put his integrity in an undisclosed location. https://t.co/AmsiJAirr1
2020-11-10 03:09:28,1325998986285772800,"Take 2 shots and call me in the morning #Tesla 
🥃=💉🤔👌👌 https://t.co/dUhU3o4iKC"
2020-11-10 03:09:23,1325998961983942656,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 03:09:22,1325998958590763009,"@ReturnofR Guns N Roses, Metallica and Tesla"
2020-11-10 03:09:21,1325998955512164352,"@AdrianL16882023 @Revenge32137972 @AbnerZhang5 @adrianl21177525 @EmliyLing @michael82137859 @elonmusk Writing is perhaps the greatest of human inventions, binding together people who never knew each other, citizens of distant epochs. Books break the shackles of time. A book is proof that humans are capable of working magic.""
#CarlSagan 
#Tesla https://t.co/gB9l5TKm0j"
2020-11-10 03:09:18,1325998942207795202,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:09:13,1325998922846908418,Anybody have any strong opinions about the cybertruck? Not Tesla or musk but the truck
